# wave function for qubits with ids (least to most significant): 0;1;2;3;4;5
∣ 0❭:	-0.010549 +  0.001639 i	 == 	*                    [ 0.000114 ] ---     [  2.98746 rad ]
∣17❭:	 0.002618 + -0.006420 i	 == 	*                    [ 0.000048 ]     -\  [ -1.18361 rad ]
∣18❭:	-0.000416 + -0.007106 i	 == 	*                    [ 0.000051 ]    ↓    [ -1.62934 rad ]
∣19❭:	 0.012945 + -0.029327 i	 == 	*                    [ 0.001028 ]     -\  [ -1.15512 rad ]
∣20❭:	-0.003563 + -0.001030 i	 == 	*                    [ 0.000014 ] -/      [ -2.86010 rad ]
∣21❭:	 0.008396 +  0.032366 i	 == 	*                    [ 0.001118 ]     +/  [  1.31699 rad ]
∣22❭:	-0.020924 + -0.036784 i	 == 	*                    [ 0.001791 ]  /+     [ -2.08799 rad ]
∣23❭:	 0.011678 + -0.004277 i	 == 	*                    [ 0.000155 ]      \+ [ -0.35108 rad ]
∣24❭:	 0.014688 +  0.000467 i	 == 	*                    [ 0.000216 ]     --- [  0.03177 rad ]
∣25❭:	-0.013064 +  0.006086 i	 == 	*                    [ 0.000208 ] +\      [  2.70566 rad ]
∣26❭:	-0.011008 +  0.000908 i	 == 	*                    [ 0.000122 ] ---     [  3.05932 rad ]
∣27❭:	 0.013740 + -0.005724 i	 == 	*                    [ 0.000222 ]      \+ [ -0.39473 rad ]
∣28❭:	 0.001280 + -0.002412 i	 == 	*                    [ 0.000007 ]     -\  [ -1.08291 rad ]
∣29❭:	 0.011181 +  0.014536 i	 == 	*                    [ 0.000336 ]      /  [  0.91513 rad ]
∣30❭:	-0.023595 + -0.022978 i	 == 	*                    [ 0.001085 ]  /      [ -2.36944 rad ]
∣31❭:	 0.023694 +  0.008648 i	 == 	*                    [ 0.000636 ]      /- [  0.34995 rad ]
∣32❭:	 0.004006 + -0.000496 i	 == 	*                    [ 0.000016 ]     --- [ -0.12314 rad ]
∣33❭:	 0.002942 +  0.001680 i	 == 	*                    [ 0.000011 ]      /- [  0.51889 rad ]
∣34❭:	-0.002174 +  0.000901 i	 == 	*                    [ 0.000006 ] +\      [  2.74872 rad ]
∣35❭:	-0.005022 + -0.002664 i	 == 	*                    [ 0.000032 ] -/      [ -2.65381 rad ]
∣36❭:	 0.002850 +  0.001507 i	 == 	*                    [ 0.000010 ]      /- [  0.48640 rad ]
∣37❭:	-0.016051 + -0.038821 i	 == 	*                    [ 0.001765 ]  /+     [ -1.96285 rad ]
∣38❭:	 0.005856 + -0.006197 i	 == 	*                    [ 0.000073 ]      \  [ -0.81371 rad ]
∣39❭:	-0.006494 + -0.015651 i	 == 	*                    [ 0.000287 ]  /+     [ -1.96409 rad ]
∣40❭:	-0.000392 +  0.005584 i	 == 	*                    [ 0.000031 ]    ↑    [  1.64094 rad ]
∣41❭:	-0.001270 +  0.000116 i	 == 	*                    [ 0.000002 ] ---     [  3.05012 rad ]
∣42❭:	 0.011579 + -0.007050 i	 == 	*                    [ 0.000184 ]      \+ [ -0.54692 rad ]
∣43❭:	 0.006696 +  0.006532 i	 == 	*                    [ 0.000088 ]      /  [  0.77297 rad ]
∣44❭:	-0.001975 + -0.004911 i	 == 	*                    [ 0.000028 ]  /+     [ -1.95316 rad ]
∣45❭:	-0.017173 +  0.013025 i	 == 	*                    [ 0.000465 ]  \      [  2.49270 rad ]
∣46❭:	 0.018525 + -0.002986 i	 == 	*                    [ 0.000352 ]     --- [ -0.15980 rad ]
∣47❭:	-0.013447 + -0.016818 i	 == 	*                    [ 0.000464 ]  /      [ -2.24528 rad ]
∣48❭:	-0.025992 +  0.007777 i	 == 	*                    [ 0.000736 ] +\      [  2.85086 rad ]
∣49❭:	-0.012843 + -0.011481 i	 == 	*                    [ 0.000297 ]  /      [ -2.41212 rad ]
∣50❭:	-0.005095 +  0.002893 i	 == 	*                    [ 0.000034 ] +\      [  2.62518 rad ]
∣51❭:	-0.000398 +  0.004244 i	 == 	*                    [ 0.000018 ]    ↑    [  1.66436 rad ]
∣52❭:	-0.023574 + -0.012686 i	 == 	*                    [ 0.000717 ] -/      [ -2.64790 rad ]
∣53❭:	-0.010201 + -0.016112 i	 == 	*                    [ 0.000364 ]  /+     [ -2.13524 rad ]
∣54❭:	-0.000035 + -0.010666 i	 == 	*                    [ 0.000114 ]    ↓    [ -1.57412 rad ]
∣55❭:	-0.020387 +  0.002361 i	 == 	*                    [ 0.000421 ] ---     [  3.02631 rad ]
∣56❭:	 0.019341 + -0.005552 i	 == 	*                    [ 0.000405 ]      \+ [ -0.27954 rad ]
∣57❭:	-0.004135 +  0.004216 i	 == 	*                    [ 0.000035 ]  \      [  2.34646 rad ]
∣58❭:	-0.006872 +  0.005381 i	 == 	*                    [ 0.000076 ]  \      [  2.47723 rad ]
∣59❭:	 0.001075 + -0.004620 i	 == 	*                    [ 0.000023 ]     -\  [ -1.34219 rad ]
∣60❭:	 0.005349 +  0.000970 i	 == 	*                    [ 0.000030 ]     --- [  0.17938 rad ]
∣61❭:	-0.007608 + -0.007697 i	 == 	*                    [ 0.000117 ]  /      [ -2.35038 rad ]
∣62❭:	 0.007145 + -0.010123 i	 == 	*                    [ 0.000154 ]      \  [ -0.95620 rad ]
∣63❭:	-0.005518 + -0.006994 i	 == 	*                    [ 0.000079 ]  /      [ -2.23879 rad ]
